userid	movieid	rating	timestamp	gender	occupation	agerange
524	513	4	884634938	F	academic/educator	35
416	840	4	886315536	M	technician/engineer	25
398	756	3	875654592	M	other	25
488	96	3	891294014	F	programmer	45
13	789	5	882140389	M	homemaker	45
718	841	4	883349557	F	farmer	35
640	126	4	886474802	M	doctor/health care	1
682	546	3	888517740	M	academic/educator	45
76	192	5	875027442	F	homemaker	1
314	318	5	877888796	F	programmer	1
682	157	4	888517484	F	customer service	50
250	322	3	878089182	F	tradesman/craftsman	18
660	132	3	891199683	F	tradesman/craftsman	25
357	455	5	878951498	M	technician/engineer	45
665	369	4	884291747	M	tradesman/craftsman	18
533	150	3	886425704	M	unemployed	18
608	328	4	880402983	F	K-12 student	45
460	276	5	882912418	M	customer service	50
533	239	3	879192157	F	clerical/admin	45
280	1217	5	891702544	F	academic/educator	18
573	144	4	885844638	F	clerical/admin	45
716	153	4	879796311	F	retired	50
334	740	3	891548678	M	writer	25
395	154	5	883764878	F	executive/managerial	45
569	236	4	879793717	F	doctor/health care	18
629	182	5	880116818	F	scientist	1
291	985	3	874805984	F	tradesman/craftsman	50
479	272	4	889125255	F	lawyer	35
279	1491	5	890451408	F	clerical/admin	25
706	245	3	880996945	F	doctor/health care	45
291	94	2	875086354	M	academic/educator	1
94	1011	4	891722214	M	farmer	18
407	193	3	875046799	F	programmer	25
642	597	4	885607065	M	executive/managerial	1
109	405	5	880564640	F	clerical/admin	56
233	588	5	877661553	F	writer	56
545	393	4	879900891	F	doctor/health care	25
279	546	3	875296924	M	homemaker	35
216	169	3	880233635	M	self-employed	1
666	515	5	880313230	F	scientist	56
680	408	5	876816268	F	executive/managerial	1
560	137	4	879976427	F	programmer	1
456	427	4	881372779	F	sales/marketing	25
719	291	3	884900301	F	technician/engineer	35
577	69	4	880474829	F	scientist	25
617	631	2	883789212	M	clerical/admin	45
708	1051	4	892719193	M	sales/marketing	1
658	31	3	875148108	M	doctor/health care	18
178	172	4	882826555	M	tradesman/craftsman	56
643	69	3	891447430	F	unemployed	25
592	1085	3	882608625	M	customer service	45
276	174	5	874792366	M	homemaker	50
588	739	4	890025704	M	customer service	45
655	129	3	887426008	M	retired	56
693	25	4	883975697	M	college/grad student	1
589	258	2	883352463	M	self-employed	1
454	528	4	881959818	M	technician/engineer	18
207	470	3	879665381	M	tradesman/craftsman	56
363	816	1	891498787	M	K-12 student	25
516	169	5	891290685	F	sales/marketing	18
501	922	4	883347857	M	unemployed	50
87	423	3	879877710	M	other	50
707	83	3	886286926	M	self-employed	25
709	823	3	879849573	M	programmer	18
579	65	3	880951944	M	artist	25
458	597	3	886395022	M	artist	35
711	343	3	882457816	M	college/grad student	1
567	582	3	882426899	F	technician/engineer	18
276	346	4	885159545	F	writer	18
639	269	3	891238599	M	writer	1
424	288	1	880858924	F	technician/engineer	18
553	186	3	879948552	F	lawyer	45
24	12	5	875323711	F	executive/managerial	45
454	300	4	881958326	F	unemployed	56
435	720	2	884133818	F	homemaker	1
707	1176	2	879438910	F	unemployed	50
727	678	3	883708229	F	clerical/admin	18
295	186	5	879517512	M	lawyer	25
682	70	4	888517416	F	unemployed	50
643	173	4	891447663	M	artist	56
303	124	4	879466491	F	unemployed	35
108	405	3	879880157	F	college/grad student	18
449	337	4	880411035	M	writer	35
691	1	5	875543346	M	college/grad student	56
223	243	3	891549079	M	scientist	1
474	486	4	887924425	M	homemaker	45
445	144	3	890987569	F	lawyer	35
561	425	4	885808000	M	doctor/health care	56
3	333	2	889236939	F	writer	25
497	66	3	879362720	M	clerical/admin	50
551	1217	1	892784524	F	retired	45
497	225	3	879363510	M	retired	1
655	960	3	887427210	F	academic/educator	50
568	462	4	877907236	M	retired	25
637	273	3	882903250	F	retired	35
674	929	3	887763150	F	retired	35
393	245	3	887742145	M	other	25
715	756	2	875962280	F	college/grad student	50
566	12	4	881649802	F	retired	50
622	449	2	882592850	M	programmer	35
707	427	4	886285907	F	other	50
622	212	3	882669740	F	technician/engineer	56
417	234	4	879646965	M	executive/managerial	45
18	223	5	880129731	M	academic/educator	50
347	192	4	881653798	M	homemaker	50
452	156	4	875261819	M	retired	25
620	674	3	889987586	F	executive/managerial	45
141	597	4	884585071	F	doctor/health care	56
406	1	4	879446107	F	doctor/health care	45
6	173	5	883602462	M	programmer	18
660	434	3	891200430	M	technician/engineer	18
648	373	3	884883149	F	technician/engineer	45
705	265	5	883428154	M	technician/engineer	25
181	718	1	878962675	F	tradesman/craftsman	50
62	1077	3	879374607	M	artist	56
727	441	2	883711924	M	retired	1
653	765	1	880153207	F	college/grad student	18
417	95	5	879646965	F	tradesman/craftsman	18
13	279	5	882139804	M	homemaker	25
682	188	4	888522417	F	tradesman/craftsman	45
499	483	5	885598854	F	tradesman/craftsman	1
663	284	4	889492841	M	artist	56
545	746	4	879900321	F	scientist	35
269	649	2	891448220	M	college/grad student	50
379	746	3	880961839	M	K-12 student	1
711	1074	3	879995754	F	technician/engineer	18
676	313	4	892685224	M	doctor/health care	35
727	117	3	883708660	M	lawyer	1
654	181	3	887863381	F	programmer	35
650	648	3	891384201	F	other	25
697	683	1	882621813	F	self-employed	35
727	181	3	883708750	F	homemaker	25
344	516	5	884901311	F	sales/marketing	50
472	29	5	875982867	M	farmer	56
655	1255	3	887425732	M	executive/managerial	56
192	813	4	881367456	F	customer service	56
83	864	4	883954588	M	customer service	25
85	657	4	879454189	F	self-employed	50
472	63	4	875982511	F	academic/educator	45
663	405	3	889492877	F	executive/managerial	50
148	168	5	877015900	M	farmer	18
271	847	4	885847926	M	academic/educator	25
625	945	3	891262724	M	technician/engineer	56
639	191	3	891239109	F	doctor/health care	35
90	482	5	891383204	M	artist	50
140	873	2	879013719	F	clerical/admin	1
545	97	3	879901865	F	unemployed	50
324	411	5	880575589	M	tradesman/craftsman	25
489	313	4	891362740	F	college/grad student	50
6	268	3	883268406	M	self-employed	45
655	1344	3	887474020	M	writer	25
554	864	4	876231993	M	programmer	56
682	651	4	888517168	M	clerical/admin	35
720	872	3	891262780	M	lawyer	45
564	472	4	888730658	F	executive/managerial	18
568	301	1	877906737	F	programmer	56
432	1	2	889415983	M	sales/marketing	18
429	141	3	882386966	M	programmer	35
416	28	5	893212730	F	self-employed	25
698	210	5	886366690	M	tradesman/craftsman	18
450	455	4	882376188	M	unemployed	1
521	25	2	884476002	M	sales/marketing	45
162	79	4	877636713	M	artist	1
632	357	4	879456844	M	lawyer	35
575	50	2	878148258	M	tradesman/craftsman	56
718	975	2	883349301	F	tradesman/craftsman	18
141	346	1	886447613	M	tradesman/craftsman	35
560	100	5	879975752	F	scientist	56
213	164	5	878956300	F	technician/engineer	35
588	395	4	890030781	F	artist	50
478	26	5	889396212	M	self-employed	50
712	213	3	876251366	M	executive/managerial	18
645	956	4	892053310	M	writer	45
407	250	4	890687564	F	retired	35
436	265	3	887769106	F	programmer	1
680	248	4	877075312	F	self-employed	56
729	328	3	893286638	M	farmer	25
334	9	4	891544707	M	doctor/health care	18
537	47	4	886030768	M	homemaker	1
716	707	4	879795121	F	farmer	25
694	199	5	875728435	M	K-12 student	1
623	183	3	891034294	F	artist	18
693	333	3	875481397	F	farmer	18
49	428	5	888068791	M	doctor/health care	1
694	50	5	875730386	F	sales/marketing	45
727	105	1	883709884	F	doctor/health care	45
299	513	4	877881228	F	K-12 student	25
682	222	4	888519725	F	unemployed	25
532	771	3	874791172	M	lawyer	25
435	977	2	884134829	M	unemployed	56
296	127	5	884196489	M	retired	45
199	313	4	883782557	M	artist	50
7	230	3	891353326	M	academic/educator	56
619	118	5	885953827	M	unemployed	35
328	1518	3	885049503	M	retired	25
659	699	3	891384499	M	academic/educator	50
551	328	5	892775584	M	tradesman/craftsman	50
466	346	3	890283056	F	sales/marketing	50
387	742	2	886481105	M	clerical/admin	1
174	905	3	890168415	M	tradesman/craftsman	50
675	531	5	889489108	F	programmer	1
399	179	3	882344406	M	tradesman/craftsman	35
298	423	5	884183063	M	unemployed	25
650	659	3	891369798	F	academic/educator	56
718	222	4	883348712	M	K-12 student	35
476	85	2	883364433	M	doctor/health care	56
524	640	1	884636541	F	customer service	18
650	233	2	891370243	M	scientist	45
642	391	4	885607143	F	homemaker	56
380	1116	4	885479397	F	homemaker	25
136	127	5	882693404	F	programmer	18
693	432	4	875484908	F	sales/marketing	18
648	24	3	882211532	M	customer service	35
727	720	2	883712037	M	academic/educator	1
145	894	1	883840965	M	scientist	18
601	151	3	876346930	F	programmer	56
586	238	2	884059027	F	scientist	25
393	377	3	889728200	F	self-employed	18
554	220	3	876232109	F	homemaker	50
234	1369	3	892333765	F	executive/managerial	50
292	499	5	881105245	F	self-employed	35
659	762	3	891387227	M	programmer	1
663	280	3	889492841	M	writer	25
727	1119	3	883711923	M	clerical/admin	18
521	191	4	884477868	F	retired	50
30	683	3	885941798	M	college/grad student	1
650	195	4	891369442	M	unemployed	50
142	7	4	888640489	F	academic/educator	50
499	132	4	885599040	M	writer	50
637	150	1	882903447	F	unemployed	45
592	181	3	882608182	M	farmer	1
523	533	4	883700395	F	artist	56
716	836	4	879795425	M	college/grad student	50
613	127	4	891227204	M	customer service	45
655	656	3	887430072	M	scientist	1
711	483	5	879992739	M	lawyer	18
52	919	5	882922140	M	artist	18
141	930	4	884585247	F	clerical/admin	18
606	748	3	880921753	F	retired	45
502	300	2	883701980	F	writer	50
609	319	1	886895516	M	self-employed	50
643	155	2	891449345	F	academic/educator	45
540	294	4	882156617	M	sales/marketing	50
478	451	5	889396282	M	farmer	25
405	1107	1	885546635	M	farmer	56
600	241	5	888451582	M	tradesman/craftsman	45
618	955	2	891307540	M	executive/managerial	18
557	887	3	881179118	M	technician/engineer	50
567	357	2	882425901	M	unemployed	50
727	68	4	883710347	M	self-employed	50
339	1135	2	891033898	M	K-12 student	1
711	229	3	879995461	M	programmer	25
416	707	4	876699179	F	unemployed	18
615	275	4	879447872	M	homemaker	18
501	840	4	883348655	M	doctor/health care	50
726	355	3	889829235	F	technician/engineer	45
56	229	3	892676340	F	K-12 student	35
486	1086	3	879874482	F	academic/educator	18
303	956	4	879466421	M	homemaker	45
590	9	3	879438972	M	clerical/admin	56
159	405	5	880557564	M	unemployed	25
704	304	2	891396595	F	scientist	18
682	581	2	888517948	M	customer service	18
716	602	5	879795691	M	other	1
450	197	5	882374059	M	writer	56
561	180	4	885807261	M	lawyer	1
537	581	3	886031886	M	clerical/admin	25
416	815	4	876697243	F	clerical/admin	1
622	403	4	882592735	M	lawyer	25
639	274	1	891240495	F	executive/managerial	1
595	411	3	886921448	M	homemaker	50
655	175	3	887426931	M	tradesman/craftsman	45
443	343	5	883504771	M	artist	1
639	796	1	891240805	F	writer	35
715	175	3	875962964	F	writer	35
81	186	5	876534783	F	technician/engineer	25
498	425	2	881957431	M	writer	25
164	282	5	889401927	M	doctor/health care	56
479	187	4	879460785	F	unemployed	45
542	625	3	886533588	M	executive/managerial	35
699	678	3	879147032	M	K-12 student	56
694	200	4	875726968	M	artist	56
707	140	2	886287191	M	college/grad student	35
655	330	2	887425295	M	scientist	35
59	191	4	888204841	F	scientist	45
284	687	3	885329902	M	retired	1
114	474	5	881260170	F	college/grad student	45
115	317	5	881171137	M	doctor/health care	56
666	410	2	880313447	F	scientist	35
655	516	2	887523581	F	unemployed	18
480	462	4	891208520	M	K-12 student	1
567	811	4	882426210	F	clerical/admin	18
647	250	3	876532975	F	tradesman/craftsman	56
676	688	1	892685695	M	clerical/admin	50
642	559	5	885604874	F	programmer	25
643	420	4	891449803	M	customer service	1
338	488	5	879438449	F	clerical/admin	50
622	143	4	882670228	M	unemployed	35
646	258	3	888528417	F	retired	1
568	603	5	877907157	F	lawyer	25
83	235	1	883867920	F	college/grad student	35
315	23	5	879821193	F	sales/marketing	50
659	805	5	891383561	M	college/grad student	1
654	56	4	887864414	M	farmer	25
724	342	3	883757874	M	tradesman/craftsman	35
256	678	5	882150192	M	farmer	50
279	130	1	892864707	M	clerical/admin	35
579	676	3	880951784	M	self-employed	1
283	866	3	879297867	M	executive/managerial	25
464	984	2	878354681	M	artist	35
453	12	5	877553813	M	academic/educator	35
327	99	4	887820761	M	technician/engineer	56
500	569	4	883876370	M	other	1
566	393	2	881651434	M	farmer	56
684	625	3	878760041	M	retired	45
727	125	4	883710598	F	K-12 student	1
600	188	4	888451750	M	programmer	18
174	70	5	886453169	F	writer	1
669	508	3	892549292	F	academic/educator	18
234	173	3	892334577	M	farmer	50
644	1610	3	889077115	M	academic/educator	35
345	9	4	884900976	F	clerical/admin	25
634	287	3	877018059	F	clerical/admin	1
392	615	5	891038371	F	homemaker	56
301	678	2	882075386	M	retired	45
450	86	4	887660440	F	homemaker	50
243	151	3	879987397	F	college/grad student	45
102	200	3	888803051	F	sales/marketing	25
557	322	3	880485052	M	college/grad student	35
648	479	4	884368538	F	homemaker	45
502	751	3	883702120	M	lawyer	18
588	142	5	890024117	M	self-employed	25
593	846	2	875660295	F	homemaker	25
429	79	4	882385243	M	scientist	35
21	853	5	874951658	M	writer	1
472	392	4	875981503	F	tradesman/craftsman	25
600	541	1	888451977	M	unemployed	56
328	723	3	885047223	F	scientist	18
655	1642	4	888474934	M	writer	50
339	939	4	891034115	M	tradesman/craftsman	25
437	204	5	880141528	F	technician/engineer	25
524	111	5	884323426	M	clerical/admin	25
608	213	4	880404693	F	sales/marketing	18
450	432	4	882377861	F	self-employed	50
92	428	4	875653519	M	programmer	45
291	93	4	874805927	M	K-12 student	56
675	509	5	889489465	F	executive/managerial	18
638	265	5	876695216	M	programmer	45
579	1446	2	880952165	M	K-12 student	35
87	577	4	879877127	F	retired	1
274	258	5	878944379	F	college/grad student	1
409	179	5	881107817	M	doctor/health care	25
504	485	4	887839745	F	doctor/health care	50
54	252	3	880937630	F	tradesman/craftsman	56
437	318	4	880140466	F	other	45
593	476	2	875659943	M	academic/educator	35
679	327	4	884312731	M	self-employed	56
699	749	3	893140897	F	lawyer	35
561	277	3	885809223	F	doctor/health care	35
429	419	4	882385293	M	academic/educator	35
665	97	2	884294329	F	customer service	18
557	334	4	881179362	F	customer service	1
722	124	4	891280842	M	writer	50
15	931	1	879456507	F	technician/engineer	35
331	302	5	877196819	F	sales/marketing	45
181	305	2	878961542	M	farmer	50
555	762	4	879964159	M	sales/marketing	50
527	425	4	879455792	F	lawyer	25
645	203	4	892053456	F	artist	56
693	69	3	875482336	M	sales/marketing	56
686	234	4	879546715	M	other	35
110	161	5	886988631	M	technician/engineer	1
513	250	3	885062332	F	clerical/admin	35
130	475	3	874953595	M	programmer	25
630	255	5	885666740	F	lawyer	1
729	689	4	893286638	M	scientist	45
303	281	3	879543375	M	tradesman/craftsman	1
658	70	3	875148196	M	writer	18
655	38	2	887429875	F	writer	50
712	465	4	874957113	M	programmer	45
247	64	5	893097024	M	college/grad student	18
13	444	4	882396984	F	self-employed	25
391	213	4	877398856	F	clerical/admin	50
591	487	4	891031203	M	tradesman/craftsman	18
611	333	4	891636073	M	writer	35
621	333	4	890517503	F	programmer	50
728	508	4	879443265	M	executive/managerial	45
212	269	3	879303468	F	programmer	50
457	629	4	882397177	F	writer	35
256	460	4	882153987	F	other	25
313	452	3	891029993	M	self-employed	18
57	678	3	883696547	M	farmer	50
542	13	4	886533002	M	scientist	18
650	679	3	891381709	M	unemployed	18
653	282	3	884405616	F	customer service	1
116	896	2	890632896	M	clerical/admin	35
397	688	1	875063649	M	homemaker	56
627	121	3	879531397	M	executive/managerial	45
590	515	3	879438972	F	doctor/health care	1
708	535	2	877325838	F	programmer	45
618	966	4	891307931	M	tradesman/craftsman	18
416	990	2	876696739	M	executive/managerial	45
614	1134	2	879464556	M	executive/managerial	1
397	989	1	875063722	M	self-employed	45
648	367	3	884881837	M	other	1
419	405	3	879435503	F	artist	18
426	133	5	879441978	M	artist	35
43	473	3	884029309	M	programmer	18
563	118	4	880506863	M	doctor/health care	25
450	287	4	887660504	M	writer	56
657	1	3	884239123	F	tradesman/craftsman	1
588	602	3	890015580	F	doctor/health care	35
561	710	4	885809897	M	college/grad student	18
693	1232	2	875483114	F	other	50
608	655	5	880405395	F	programmer	35
660	153	4	891200388	M	other	1
453	24	4	877553108	F	other	45
13	797	5	882398327	M	unemployed	25
487	747	4	883531466	M	artist	45
653	476	2	878855211	F	technician/engineer	45
458	208	4	886395963	F	academic/educator	45
682	124	2	888517097	M	clerical/admin	18
683	350	2	893284184	M	self-employed	50
405	377	1	885547690	M	lawyer	18
406	228	3	884630974	M	unemployed	35
545	258	3	879898617	F	farmer	50
201	637	3	884112627	F	college/grad student	50
97	100	2	884238778	F	homemaker	56
468	195	5	875291902	F	executive/managerial	50
405	1572	1	885549635	M	retired	50
181	292	1	878961781	M	doctor/health care	35
664	172	5	878090054	M	tradesman/craftsman	1
